OMEGA,A33,A55,B33,B55
0.100000,3.221797,2.249115,0.111857,0.065588
0.119192,2.617049,1.826168,0.131622,0.077341
0.138384,2.194206,1.530345,0.150692,0.088752
0.157576,1.883408,1.312827,0.169030,0.099801
0.176768,1.646236,1.146763,0.186603,0.110470
0.195960,1.459888,1.016220,0.203384,0.120746
0.215152,1.310014,0.911169,0.219353,0.130616
0.234343,1.187151,0.824995,0.234495,0.140072
0.253535,1.084818,0.753169,0.248798,0.149106
0.272727,0.998434,0.692490,0.262257,0.157713
0.291919,0.924671,0.640631,0.274869,0.165889
0.311111,0.861059,0.595866,0.286633,0.173633
0.330303,0.805726,0.556885,0.297554,0.180944
0.349495,0.757229,0.522681,0.307638,0.187823
0.368687,0.714439,0.492464,0.316895,0.194273
0.387879,0.676460,0.465607,0.325337,0.200298
0.407071,0.642573,0.441608,0.332977,0.205901
0.426263,0.612194,0.420057,0.339831,0.211089
0.445455,0.584844,0.400621,0.345918,0.215868
0.464646,0.560128,0.383022,0.351255,0.220245
0.483838,0.537715,0.367029,0.355865,0.224228
0.503030,0.517329,0.352449,0.359767,0.227826
0.522222,0.498735,0.339117,0.362986,0.231048
0.541414,0.481734,0.326893,0.365545,0.233903
0.560606,0.466154,0.315659,0.367468,0.236403
0.579798,0.451849,0.305309,0.368780,0.238556
0.598990,0.438692,0.295757,0.369507,0.240375
0.618182,0.426572,0.286923,0.369674,0.241870
0.637374,0.415393,0.278741,0.369307,0.243053
0.656566,0.405070,0.271150,0.368432,0.243935
0.675758,0.395530,0.264100,0.367075,0.244527
0.694950,0.386706,0.257543,0.365263,0.244842
0.714141,0.378541,0.251439,0.363020,0.244891
0.733333,0.370984,0.245751,0.360373,0.244686
0.752525,0.363989,0.240447,0.357347,0.244238
0.771717,0.357515,0.235499,0.353967,0.243559
0.790909,0.351524,0.230879,0.350257,0.242660
0.810101,0.345986,0.226566,0.346240,0.241554
0.829293,0.340870,0.222538,0.341941,0.240251
0.848485,0.336150,0.218775,0.337382,0.238761
0.867677,0.331803,0.215262,0.332585,0.237097
0.886869,0.327806,0.211982,0.327572,0.235269
0.906061,0.324141,0.208922,0.322363,0.233286
0.925253,0.320790,0.206069,0.316980,0.231160
0.944444,0.317737,0.203411,0.311440,0.228900
0.963636,0.314969,0.200937,0.305763,0.226517
0.982828,0.312471,0.198639,0.299967,0.224018
1.002020,0.310234,0.196508,0.294068,0.221414
1.021212,0.308245,0.194535,0.288084,0.218712
1.040404,0.306497,0.192713,0.282030,0.215923
1.059596,0.304980,0.191036,0.275920,0.213054
1.078788,0.303686,0.189498,0.269770,0.210112
1.097980,0.302610,0.188093,0.263592,0.207106
1.117171,0.301744,0.186817,0.257399,0.204043
1.136363,0.301084,0.185664,0.251202,0.200930
1.155555,0.300625,0.184630,0.245014,0.197773
1.174747,0.300362,0.183713,0.238845,0.194579
1.193939,0.300293,0.182907,0.232704,0.191355
1.213131,0.300414,0.182212,0.226600,0.188105
1.232323,0.300722,0.181623,0.220543,0.184836
1.251514,0.301216,0.181138,0.214540,0.181553
1.270706,0.301895,0.180755,0.208598,0.178260
1.289898,0.302756,0.180473,0.202724,0.174963
1.309090,0.303799,0.180289,0.196924,0.171666
1.328282,0.305024,0.180202,0.191204,0.168373
1.347474,0.306432,0.180211,0.185569,0.165088
1.366666,0.308021,0.180315,0.180022,0.161815
1.385857,0.309795,0.180513,0.174569,0.158557
1.405049,0.311753,0.180805,0.169213,0.155318
1.424241,0.313897,0.181190,0.163957,0.152100
1.443433,0.316229,0.181668,0.158804,0.148907
1.462625,0.318751,0.182239,0.153755,0.145740
1.481817,0.321467,0.182903,0.148813,0.142603
1.501009,0.324379,0.183660,0.143980,0.139497
1.520200,0.327491,0.184511,0.139257,0.136425
1.539392,0.330806,0.185457,0.134645,0.133388
1.558584,0.334329,0.186498,0.130143,0.130388
1.577776,0.338064,0.187636,0.125754,0.127427
1.596968,0.342017,0.188871,0.121476,0.124506
1.616160,0.346191,0.190205,0.117310,0.121626
1.635352,0.350594,0.191639,0.113255,0.118788
1.654544,0.355231,0.193176,0.109311,0.115993
1.673735,0.360110,0.194816,0.105477,0.113242
1.692927,0.365236,0.196563,0.101752,0.110535
1.712119,0.370618,0.198417,0.098135,0.107874
1.731311,0.376264,0.200382,0.094624,0.105259
1.750503,0.382182,0.202461,0.091219,0.102689
1.769695,0.388381,0.204655,0.087917,0.100166
1.788887,0.394871,0.206969,0.084718,0.097690
1.808078,0.401662,0.209404,0.081619,0.095260
1.827270,0.408764,0.211965,0.078619,0.092877
1.846462,0.416190,0.214656,0.075715,0.090540
1.865654,0.423951,0.217479,0.072907,0.088250
1.884846,0.432060,0.220440,0.070191,0.086007
1.904038,0.440530,0.223542,0.067566,0.083809
1.923230,0.449375,0.226791,0.065030,0.081658
1.942421,0.458611,0.230190,0.062581,0.079552
1.961613,0.468253,0.233746,0.060216,0.077491
1.980805,0.478318,0.237464,0.057934,0.075475
