OMEGA,A33,A55,B33,B55
0.100000,5.189199,4.681353,0.219634,0.181461
0.120000,4.184758,3.773942,0.259040,0.214325
0.140000,3.491799,3.147759,0.296560,0.245754
0.160000,2.987591,2.691996,0.332098,0.275672
0.180000,2.605917,2.346868,0.365579,0.304019
0.200000,2.308039,2.077398,0.396952,0.330751
0.220000,2.069850,1.861820,0.426180,0.355837
0.240000,1.875598,1.685911,0.453244,0.379257
0.260000,1.714572,1.540001,0.478140,0.401002
0.280000,1.579251,1.417297,0.500874,0.421074
0.300000,1.464201,1.312893,0.521466,0.439481
0.320000,1.365408,1.223163,0.539945,0.456241
0.340000,1.279840,1.145369,0.556350,0.471378
0.360000,1.205172,1.077411,0.570729,0.484922
0.380000,1.139587,1.017648,0.583133,0.496908
0.400000,1.081651,0.964783,0.593623,0.507377
0.420000,1.030214,0.917779,0.602264,0.516373
0.440000,0.984346,0.875794,0.609127,0.523944
0.460000,0.943286,0.838140,0.614283,0.530142
0.480000,0.906407,0.804251,0.617809,0.535020
0.500000,0.873188,0.773655,0.619784,0.538634
0.520000,0.843192,0.745956,0.620289,0.541042
0.540000,0.816048,0.720820,0.619403,0.542301
0.560000,0.791446,0.697964,0.617210,0.542471
0.580000,0.769117,0.677146,0.613791,0.541612
0.600000,0.748831,0.658157,0.609229,0.539783
0.620000,0.730394,0.640819,0.603604,0.537044
0.640000,0.713632,0.624976,0.596997,0.533455
0.660000,0.698398,0.610494,0.589486,0.529074
0.680000,0.684562,0.597253,0.581149,0.523959
0.700000,0.672011,0.585151,0.572060,0.518165
0.720000,0.660646,0.574098,0.562292,0.511749
0.740000,0.650380,0.564013,0.551916,0.504764
0.760000,0.641136,0.554825,0.541000,0.497263
0.780000,0.632846,0.546472,0.529611,0.489295
0.800000,0.625450,0.538900,0.517809,0.480911
0.820000,0.618897,0.532058,0.505657,0.472156
0.840000,0.613139,0.525903,0.493210,0.463075
0.860000,0.608136,0.520397,0.480523,0.453713
0.880000,0.603850,0.515505,0.467647,0.444109
0.900000,0.600251,0.511198,0.454630,0.434303
0.920000,0.597311,0.507446,0.441519,0.424331
0.940000,0.595005,0.504228,0.428355,0.414229
0.960000,0.593313,0.501522,0.415178,0.404031
0.980000,0.592215,0.499309,0.402025,0.393765
1.000000,0.591698,0.497573,0.388929,0.383463
1.020000,0.591747,0.496301,0.375923,0.373150
1.040000,0.592353,0.495480,0.363035,0.362852
1.060000,0.593506,0.495100,0.350291,0.352592
1.080000,0.595201,0.495152,0.337716,0.342391
1.100000,0.597434,0.495630,0.325329,0.332271
1.120000,0.600201,0.496528,0.313152,0.322247
1.140000,0.603503,0.497843,0.301200,0.312338
1.159999,0.607339,0.499571,0.289489,0.302558
1.179999,0.611713,0.501712,0.278032,0.292920
1.199999,0.616628,0.504265,0.266841,0.283437
1.219999,0.622091,0.507232,0.255923,0.274119
1.239999,0.628109,0.510615,0.245289,0.264975
1.259999,0.634690,0.514416,0.234943,0.256014
1.279999,0.641846,0.518643,0.224890,0.247242
1.299999,0.649588,0.523299,0.215135,0.238666
1.319999,0.657929,0.528391,0.205680,0.230291
1.339999,0.666886,0.533929,0.196525,0.222120
1.359999,0.676476,0.539921,0.187671,0.214157
1.379999,0.686716,0.546378,0.179118,0.206403
1.399999,0.697627,0.553312,0.170862,0.198860
1.419999,0.709232,0.560735,0.162903,0.191530
1.439999,0.721554,0.568661,0.155235,0.184411
1.459999,0.734620,0.577107,0.147857,0.177504
1.479999,0.748458,0.586088,0.140763,0.170808
1.499999,0.763097,0.595623,0.133948,0.164320
1.519999,0.778572,0.605732,0.127406,0.158039
1.539999,0.794916,0.616436,0.121133,0.151963
1.559999,0.812166,0.627758,0.115121,0.146088
1.579999,0.830364,0.639722,0.109364,0.140412
1.599999,0.849550,0.652355,0.103856,0.134931
1.619999,0.869772,0.665684,0.098590,0.129641
1.639999,0.891078,0.679740,0.093558,0.124539
1.659999,0.913520,0.694555,0.088753,0.119621
1.679999,0.937153,0.710163,0.084169,0.114882
1.699999,0.962037,0.726601,0.079798,0.110318
1.719999,0.988235,0.743907,0.075632,0.105925
1.739999,1.015813,0.762124,0.071665,0.101697
1.759999,1.044845,0.781295,0.067889,0.097631
1.779999,1.075407,0.801468,0.064297,0.093722
1.799999,1.107579,0.822694,0.060882,0.089964
1.819999,1.141451,0.845026,0.057636,0.086355
1.839999,1.177113,0.868522,0.054554,0.082888
1.859999,1.214666,0.893242,0.051628,0.079559
1.879999,1.254214,0.919252,0.048852,0.076364
1.899999,1.295871,0.946620,0.046219,0.073298
1.919999,1.339758,0.975421,0.043723,0.070356
1.939999,1.386001,1.005734,0.041358,0.067535
1.959999,1.434738,1.037642,0.039118,0.064829
1.979999,1.486116,1.071236,0.036997,0.062236
1.999999,1.540292,1.106611,0.034990,0.059749
2.019999,1.597431,1.143868,0.033090,0.057366
2.039999,1.657713,1.183117,0.031294,0.055083
2.059999,1.721328,1.224475,0.029595,0.052895
2.079999,1.788481,1.268064,0.027990,0.050799
2.099999,0.000000,0.000000,0.000000,0.000000
