OMEGA,A33,A55,B33,B55
0.100000,6.366776,4.196229,0.222358,0.125846
0.119192,5.171773,3.407316,0.261635,0.148361
0.138384,4.336231,2.855549,0.299528,0.170206
0.157576,3.722100,2.449855,0.335959,0.191340
0.176768,3.253458,2.140148,0.370863,0.211731
0.195960,2.885248,1.896701,0.404188,0.231351
0.215152,2.589115,1.700807,0.435893,0.250176
0.234343,2.346357,1.540129,0.465949,0.268190
0.253535,2.144169,1.406217,0.494332,0.285378
0.272727,1.973495,1.293096,0.521031,0.301730
0.291919,1.827764,1.196430,0.546039,0.317240
0.311111,1.702091,1.112997,0.569358,0.331904
0.330303,1.592778,1.040355,0.590995,0.345723
0.349495,1.496974,0.976623,0.610965,0.358699
0.368687,1.412446,0.920329,0.629285,0.370836
0.387879,1.337427,0.870303,0.645980,0.382143
0.407071,1.270493,0.825608,0.661076,0.392629
0.426263,1.210491,0.785482,0.674607,0.402304
0.445455,1.156475,0.749300,0.686607,0.411182
0.464646,1.107665,0.716546,0.697115,0.419279
0.483838,1.063407,0.686789,0.706172,0.426608
0.503030,1.023153,0.659668,0.713821,0.433189
0.522222,0.986441,0.634876,0.720108,0.439039
0.541414,0.952877,0.612152,0.725080,0.444179
0.560606,0.922122,0.591274,0.728786,0.448627
0.579798,0.893887,0.572048,0.731276,0.452405
0.598990,0.867920,0.554310,0.732600,0.455536
0.618182,0.844003,0.537913,0.732810,0.458040
0.637374,0.821946,0.522733,0.731957,0.459940
0.656566,0.801582,0.508658,0.730095,0.461260
0.675758,0.782765,0.495591,0.727274,0.462022
0.694950,0.765364,0.483447,0.723547,0.462249
0.714141,0.749266,0.472148,0.718965,0.461965
0.733333,0.734370,0.461627,0.713579,0.461194
0.752525,0.720584,0.451825,0.707441,0.459957
0.771717,0.707828,0.442686,0.700598,0.458278
0.790909,0.696030,0.434163,0.693101,0.456180
0.810101,0.685125,0.426213,0.684996,0.453685
0.829293,0.675056,0.418796,0.676331,0.450816
0.848485,0.665771,0.411877,0.667151,0.447595
0.867677,0.657221,0.405425,0.657500,0.444042
0.886869,0.649367,0.399410,0.647422,0.440179
0.906061,0.642168,0.393807,0.636957,0.436026
0.925253,0.635591,0.388593,0.626146,0.431604
0.944444,0.629604,0.383744,0.615028,0.426932
0.963636,0.624180,0.379243,0.603639,0.422028
0.982828,0.619294,0.375071,0.592017,0.416913
1.002020,0.614921,0.371212,0.580194,0.411602
1.021212,0.611043,0.367652,0.568204,0.406114
1.040404,0.607639,0.364376,0.556078,0.400466
1.059596,0.604694,0.361374,0.543845,0.394673
1.078788,0.602193,0.358633,0.531534,0.388751
1.097980,0.600121,0.356144,0.519172,0.382715
1.117171,0.598468,0.353897,0.506783,0.376579
1.136363,0.597223,0.351885,0.494391,0.370357
1.155555,0.596375,0.350098,0.482020,0.364062
1.174747,0.595919,0.348532,0.469689,0.357706
1.193939,0.595846,0.347179,0.457418,0.351302
1.213131,0.596150,0.346034,0.445226,0.344860
1.232323,0.596827,0.345092,0.433130,0.338392
1.251514,0.597873,0.344349,0.421144,0.331907
1.270706,0.599284,0.343800,0.409284,0.325416
1.289898,0.601059,0.343443,0.397563,0.318927
1.309090,0.603197,0.343274,0.385993,0.312448
1.328282,0.605696,0.343292,0.374585,0.305989
1.347474,0.608557,0.343493,0.363349,0.299556
1.366666,0.611782,0.343877,0.352293,0.293156
1.385857,0.615371,0.344442,0.341427,0.286796
1.405049,0.619328,0.345186,0.330757,0.280483
1.424241,0.623655,0.346111,0.320289,0.274222
1.443433,0.628357,0.347215,0.310028,0.268017
1.462625,0.633439,0.348499,0.299980,0.261875
1.481817,0.638905,0.349963,0.290147,0.255799
1.501009,0.644762,0.351608,0.280533,0.249794
1.520200,0.651018,0.353435,0.271141,0.243862
1.539392,0.657679,0.355446,0.261972,0.238009
1.558584,0.664753,0.357643,0.253027,0.232236
1.577776,0.672251,0.360028,0.244307,0.226546
1.596968,0.680182,0.362603,0.235812,0.220942
1.616160,0.688557,0.365370,0.227542,0.215426
1.635352,0.697387,0.368335,0.219496,0.210000
1.654544,0.706685,0.371499,0.211673,0.204664
1.673735,0.716463,0.374866,0.204070,0.199422
1.692927,0.726737,0.378442,0.196687,0.194273
1.712119,0.737521,0.382229,0.189521,0.189219
1.731311,0.748832,0.386234,0.182569,0.184260
1.750503,0.760685,0.390462,0.175829,0.179397
1.769695,0.773101,0.394918,0.169297,0.174630
1.788887,0.786096,0.399608,0.162970,0.169959
1.808078,0.799694,0.404539,0.156844,0.165385
1.827270,0.813913,0.409718,0.150917,0.160906
1.846462,0.828778,0.415151,0.145184,0.156523
1.865654,0.844313,0.420848,0.139641,0.152236
1.884846,0.860542,0.426816,0.134285,0.148043
1.904038,0.877493,0.433064,0.129110,0.143944
1.923230,0.895194,0.439601,0.124114,0.139939
1.942421,0.913675,0.446437,0.119292,0.136026
1.961613,0.932968,0.453583,0.114638,0.132205
1.980805,0.953106,0.461050,0.110150,0.128474
