OMEGA,A33,A55,B33,B55
0.100000,7.509496,5.751808,0.224571,0.152150
0.120000,6.103066,4.674428,0.266737,0.180953
0.140000,5.121898,3.922767,0.307732,0.209060
0.160000,4.400793,3.370289,0.347480,0.236425
0.180000,3.849861,2.948139,0.385915,0.263008
0.200000,3.416124,2.615739,0.422985,0.288774
0.220000,3.066398,2.347671,0.458644,0.313695
0.240000,2.778873,2.127228,0.492854,0.337746
0.260000,2.538639,1.942991,0.525586,0.360906
0.280000,2.335171,1.786897,0.556817,0.383159
0.300000,2.160834,1.653099,0.586529,0.404493
0.320000,2.009958,1.537253,0.614711,0.424896
0.340000,1.878247,1.436069,0.641359,0.444364
0.360000,1.762390,1.347010,0.666470,0.462891
0.380000,1.659792,1.268090,0.690048,0.480476
0.400000,1.568396,1.197732,0.712101,0.497121
0.420000,1.486547,1.134667,0.732641,0.512829
0.440000,1.412899,1.077868,0.751683,0.527606
0.460000,1.346351,1.026488,0.769244,0.541459
0.480000,1.285988,0.979828,0.785348,0.554398
0.500000,1.231048,0.937304,0.800018,0.566433
0.520000,1.180889,0.898423,0.813280,0.577577
0.540000,1.134968,0.862771,0.825165,0.587844
0.560000,1.092821,0.829991,0.835702,0.597248
0.580000,1.054050,0.799779,0.844925,0.605807
0.600000,1.018312,0.771873,0.852867,0.613538
0.620000,0.985312,0.746045,0.859566,0.620459
0.640000,0.954788,0.722097,0.865058,0.626589
0.660000,0.926516,0.699855,0.869382,0.631949
0.680000,0.900297,0.679167,0.872575,0.636558
0.700000,0.875954,0.659899,0.874679,0.640438
0.720000,0.853333,0.641931,0.875733,0.643611
0.740000,0.832296,0.625158,0.875778,0.646098
0.760000,0.812719,0.609486,0.874854,0.647922
0.780000,0.794492,0.594830,0.873005,0.649106
0.800000,0.777518,0.581115,0.870269,0.649673
0.820000,0.761707,0.568274,0.866690,0.649644
0.840000,0.746979,0.556244,0.862307,0.649044
0.860000,0.733263,0.544971,0.857161,0.647896
0.880000,0.720492,0.534404,0.851293,0.646222
0.900000,0.708607,0.524497,0.844743,0.644046
0.920000,0.697555,0.515210,0.837549,0.641389
0.940000,0.687285,0.506504,0.829751,0.638275
0.960000,0.677753,0.498346,0.821387,0.634726
0.980000,0.668916,0.490702,0.812494,0.630763
1.000000,0.660739,0.483545,0.803109,0.626410
1.020000,0.653184,0.476847,0.793267,0.621686
1.040000,0.646222,0.470584,0.783004,0.616614
1.060000,0.639821,0.464734,0.772353,0.611214
1.080000,0.633954,0.459275,0.761348,0.605505
1.100000,0.628597,0.454188,0.750021,0.599509
1.120000,0.623726,0.449455,0.738402,0.593244
1.140000,0.619319,0.445060,0.726523,0.586729
1.159999,0.615357,0.440987,0.714411,0.579983
1.179999,0.611819,0.437222,0.702096,0.573024
1.199999,0.608690,0.433751,0.689604,0.565869
1.219999,0.605952,0.430562,0.676961,0.558534
1.239999,0.603591,0.427644,0.664192,0.551037
1.259999,0.601592,0.424985,0.651321,0.543394
1.279999,0.599943,0.422575,0.638372,0.535619
1.299999,0.598630,0.420405,0.625365,0.527727
1.319999,0.597641,0.418466,0.612321,0.519733
1.339999,0.596967,0.416750,0.599262,0.511650
1.359999,0.596597,0.415248,0.586204,0.503492
1.379999,0.596521,0.413953,0.573166,0.495271
1.399999,0.596730,0.412859,0.560165,0.487000
1.419999,0.597216,0.411959,0.547217,0.478690
1.439999,0.597970,0.411246,0.534336,0.470352
1.459999,0.598985,0.410715,0.521538,0.461997
1.479999,0.600253,0.410360,0.508834,0.453635
1.499999,0.601769,0.410176,0.496237,0.445275
1.519999,0.603525,0.410159,0.483759,0.436927
1.539999,0.605516,0.410303,0.471410,0.428599
1.559999,0.607735,0.410604,0.459200,0.420300
1.579999,0.610177,0.411058,0.447138,0.412037
1.599999,0.612838,0.411661,0.435233,0.403818
1.619999,0.615712,0.412410,0.423491,0.395649
1.639999,0.618794,0.413300,0.411921,0.387537
1.659999,0.622081,0.414328,0.400528,0.379488
1.679999,0.625567,0.415492,0.389317,0.371507
1.699999,0.629250,0.416787,0.378294,0.363600
1.719999,0.633124,0.418212,0.367463,0.355772
1.739999,0.637187,0.419763,0.356829,0.348027
1.759999,0.641435,0.421437,0.346393,0.340369
1.779999,0.645865,0.423233,0.336159,0.332803
1.799999,0.650473,0.425148,0.326130,0.325331
1.819999,0.655257,0.427179,0.316307,0.317957
1.839999,0.660213,0.429324,0.306691,0.310684
1.859999,0.665340,0.431581,0.297284,0.303513
1.879999,0.670634,0.433949,0.288086,0.296449
1.899999,0.676093,0.436425,0.279097,0.289492
1.919999,0.681714,0.439007,0.270317,0.282645
1.939999,0.687496,0.441694,0.261746,0.275909
1.959999,0.693435,0.444483,0.253383,0.269285
1.979999,0.699530,0.447374,0.245226,0.262774
1.999999,0.705780,0.450365,0.237275,0.256378
2.019999,0.712181,0.453455,0.229528,0.250097
2.039999,0.718732,0.456641,0.221983,0.243931
2.059999,0.725431,0.459922,0.214638,0.237882
2.079999,0.732277,0.463298,0.207491,0.231948
2.099999,0.739268,0.466767,0.200540,0.226130
